trials.thisTrialN,trials.stepSize,trials.intensity,corrAns,direction,trials.response,resp.rt,date,frameRate,expName,session,participant,
0,0.4,0.5,up,90,1,4.88049387932,2018_Jan_21_2233,59.6502026595,customRDK,001,,
